review_id,drug_raw,review_text,rating,created_at,drug
449,Acetaminophen,I took Acetaminophen and experienced bloating and rash and constipation. It helped but had side effects.,4,2025-08-02 16:00:00,Acetaminophen
450,Acetaminophen,I took Acetaminophen and experienced tremor. It helped but had side effects.,4,2024-08-19 13:00:00,Acetaminophen
451,Advil,I took Advil and experienced irritable. It helped but had side effects.,2,2024-03-24 21:00:00,Ibuprofen
452,Glucophage,I took Glucophage and experienced redness. It helped but had side effects.,3,2024-10-03 20:00:00,Metformin
453,Advil,I took Advil and experienced fatigue and stomach cramps. It helped but had side effects.,5,2024-12-02 16:00:00,Ibuprofen
454,Glucophage,I took Glucophage and experienced anxiety. It helped but had side effects.,4,2025-07-23 17:00:00,Metformin
455,Metformin,I took Metformin and experienced itching. It helped but had side effects.,3,2025-02-12 00:00:00,Metformin
456,Metformin,I took Metformin and experienced hives and fatigue. It helped but had side effects.,5,2025-04-14 03:00:00,Metformin
457,Metformin,I took Metformin and experienced hives and rash and anxiety. It helped but had side effects.,5,2024-02-11 00:00:00,Metformin
458,Advil,I took Advil and experienced tremor. It helped but had side effects.,5,2025-07-03 21:00:00,Ibuprofen
459,Tylenol,I took Tylenol and experienced stomach cramps and chest pain. It helped but had side effects.,5,2024-10-29 04:00:00,Acetaminophen
460,Acetaminophen,I took Acetaminophen and experienced rash. It helped but had side effects.,5,2024-01-29 20:00:00,Acetaminophen
461,Glucophage,I took Glucophage and experienced dizzy and irritable and itching. It helped but had side effects.,2,2024-09-26 18:00:00,Metformin
462,Acetaminophen,I took Acetaminophen and experienced itching. It helped but had side effects.,4,2024-08-09 00:00:00,Acetaminophen
463,Acetaminophen,I took Acetaminophen and experienced palpitations. It helped but had side effects.,2,2025-05-27 21:00:00,Acetaminophen
464,Metformin,I took Metformin and experienced vomiting and diarrhea and anxiety. It helped but had side effects.,1,2024-03-05 22:00:00,Metformin
465,Advil,I took Advil and experienced itching. It helped but had side effects.,1,2024-11-22 14:00:00,Ibuprofen
466,Glucophage,I took Glucophage and experienced depression and brain fog. It helped but had side effects.,4,2024-04-16 16:00:00,Metformin
467,Advil,I took Advil and experienced irritable. It helped but had side effects.,2,2025-01-29 06:00:00,Ibuprofen
468,Advil,I took Advil and experienced depression and diarrhea and panic. It helped but had side effects.,1,2024-02-11 06:00:00,Ibuprofen
469,Ibuprofen,I took Ibuprofen and experienced diarrhea and itching. It helped but had side effects.,1,2025-02-25 17:00:00,Ibuprofen
470,Advil,I took Advil and experienced insomnia. It helped but had side effects.,1,2024-09-21 00:00:00,Ibuprofen
471,Ibuprofen,I took Ibuprofen and experienced depression and dizzy. It helped but had side effects.,2,2024-03-23 07:00:00,Ibuprofen
472,Tylenol,I took Tylenol and experienced nausea and irritable and diarrhea. It helped but had side effects.,1,2025-06-27 15:00:00,Acetaminophen
473,Tylenol,I took Tylenol and experienced redness and hives. It helped but had side effects.,3,2024-03-27 06:00:00,Acetaminophen
474,Advil,I took Advil and experienced headache. It helped but had side effects.,1,2024-02-19 03:00:00,Ibuprofen
475,Metformin,I took Metformin and experienced panic. It helped but had side effects.,1,2024-06-30 11:00:00,Metformin
476,Acetaminophen,I took Acetaminophen and experienced brain fog. It helped but had side effects.,2,2025-08-31 14:00:00,Acetaminophen
477,Metformin,I took Metformin and experienced rash. It helped but had side effects.,3,2024-08-03 02:00:00,Metformin
478,Tylenol,I took Tylenol and experienced hives. It helped but had side effects.,2,2024-08-02 23:00:00,Acetaminophen
479,Acetaminophen,I took Acetaminophen and experienced anxiety. It helped but had side effects.,1,2025-06-04 05:00:00,Acetaminophen
480,Tylenol,I took Tylenol and experienced diarrhea. It helped but had side effects.,1,2024-04-25 04:00:00,Acetaminophen
481,Ibuprofen,I took Ibuprofen and experienced chest pain and insomnia and rash. It helped but had side effects.,3,2025-02-04 01:00:00,Ibuprofen
482,Acetaminophen,I took Acetaminophen and experienced hives and rash and vomiting. It helped but had side effects.,4,2024-04-11 23:00:00,Acetaminophen
483,Ibuprofen,I took Ibuprofen and experienced nausea and anxiety. It helped but had side effects.,2,2025-08-28 02:00:00,Ibuprofen
484,Ibuprofen,I took Ibuprofen and experienced panic and vomiting. It helped but had side effects.,5,2025-06-20 21:00:00,Ibuprofen
485,Ibuprofen,I took Ibuprofen and experienced rash and anxiety and insomnia. It helped but had side effects.,3,2024-01-14 02:00:00,Ibuprofen
486,Ibuprofen,I took Ibuprofen and experienced hives. It helped but had side effects.,2,2025-01-02 16:00:00,Ibuprofen
487,Advil,I took Advil and experienced fatigue and anxiety. It helped but had side effects.,3,2025-08-26 08:00:00,Ibuprofen
488,Tylenol,I took Tylenol and experienced constipation. It helped but had side effects.,5,2024-06-26 20:00:00,Acetaminophen
489,Metformin,I took Metformin and experienced redness and insomnia and anxiety. It helped but had side effects.,3,2025-08-20 02:00:00,Metformin
490,Acetaminophen,I took Acetaminophen and experienced tremor and stomach cramps and dizzy. It helped but had side effects.,4,2024-10-09 13:00:00,Acetaminophen
491,Acetaminophen,I took Acetaminophen and experienced stomach cramps and fatigue and insomnia. It helped but had side effects.,1,2024-12-30 05:00:00,Acetaminophen
492,Tylenol,I took Tylenol and experienced itching and anxiety and constipation. It helped but had side effects.,4,2024-10-13 09:00:00,Acetaminophen
493,Metformin,I took Metformin and experienced blood pressure and palpitations and diarrhea. It helped but had side effects.,5,2024-04-27 23:00:00,Metformin
494,Tylenol,I took Tylenol and experienced headache and dizzy. It helped but had side effects.,3,2025-05-20 02:00:00,Acetaminophen
495,Advil,I took Advil and experienced hives. It helped but had side effects.,5,2024-10-19 06:00:00,Ibuprofen
496,Advil,I took Advil and experienced dizzy and depression and panic. It helped but had side effects.,1,2025-07-22 22:00:00,Ibuprofen
497,Tylenol,I took Tylenol and experienced headache. It helped but had side effects.,3,2024-12-24 23:00:00,Acetaminophen
498,Acetaminophen,I took Acetaminophen and experienced fatigue and headache. It helped but had side effects.,5,2025-02-26 10:00:00,Acetaminophen
499,Metformin,I took Metformin and experienced dizzy. It helped but had side effects.,1,2025-05-04 14:00:00,Metformin
500,Advil,I took Advil and experienced dizzy. It helped but had side effects.,4,2024-02-22 18:00:00,Ibuprofen
501,Ibuprofen,I took Ibuprofen and experienced constipation and redness. It helped but had side effects.,2,2024-08-12 07:00:00,Ibuprofen
502,Ibuprofen,I took Ibuprofen and experienced chest pain. It helped but had side effects.,4,2024-02-15 09:00:00,Ibuprofen
503,Advil,I took Advil and experienced bloating and panic and headache. It helped but had side effects.,3,2024-07-25 08:00:00,Ibuprofen
504,Metformin,I took Metformin and experienced panic. It helped but had side effects.,1,2024-07-23 01:00:00,Metformin
505,Advil,I took Advil and experienced bloating. It helped but had side effects.,4,2024-11-11 20:00:00,Ibuprofen
506,Advil,I took Advil and experienced bloating and chest pain and brain fog. It helped but had side effects.,3,2025-06-03 23:00:00,Ibuprofen
507,Acetaminophen,I took Acetaminophen and experienced constipation. It helped but had side effects.,1,2025-03-04 07:00:00,Acetaminophen
508,Tylenol,I took Tylenol and experienced hives and stomach cramps and irritable. It helped but had side effects.,1,2024-09-19 07:00:00,Acetaminophen
509,Ibuprofen,I took Ibuprofen and experienced palpitations and bloating. It helped but had side effects.,1,2024-01-31 02:00:00,Ibuprofen
510,Glucophage,I took Glucophage and experienced stomach cramps and tremor. It helped but had side effects.,5,2024-06-29 15:00:00,Metformin
511,Tylenol,I took Tylenol and experienced chest pain and insomnia and vomiting. It helped but had side effects.,4,2025-02-08 07:00:00,Acetaminophen
512,Acetaminophen,I took Acetaminophen and experienced irritable. It helped but had side effects.,1,2025-06-08 02:00:00,Acetaminophen
513,Metformin,I took Metformin and experienced headache. It helped but had side effects.,3,2025-07-21 18:00:00,Metformin
514,Ibuprofen,I took Ibuprofen and experienced hives and headache. It helped but had side effects.,1,2024-04-17 01:00:00,Ibuprofen
515,Tylenol,I took Tylenol and experienced fatigue. It helped but had side effects.,3,2024-08-27 16:00:00,Acetaminophen
516,Ibuprofen,I took Ibuprofen and experienced tremor. It helped but had side effects.,2,2024-12-17 03:00:00,Ibuprofen
517,Acetaminophen,I took Acetaminophen and experienced diarrhea. It helped but had side effects.,5,2024-10-19 18:00:00,Acetaminophen
518,Tylenol,I took Tylenol and experienced brain fog and bloating and hives. It helped but had side effects.,2,2025-04-23 11:00:00,Acetaminophen
519,Advil,I took Advil and experienced headache and panic. It helped but had side effects.,5,2024-05-19 20:00:00,Ibuprofen
520,Glucophage,I took Glucophage and experienced itching and chest pain. It helped but had side effects.,1,2025-02-01 04:00:00,Metformin
521,Acetaminophen,I took Acetaminophen and experienced itching. It helped but had side effects.,4,2024-03-09 06:00:00,Acetaminophen
522,Acetaminophen,I took Acetaminophen and experienced fatigue. It helped but had side effects.,3,2025-03-11 09:00:00,Acetaminophen
523,Metformin,I took Metformin and experienced constipation. It helped but had side effects.,2,2025-02-21 04:00:00,Metformin
524,Glucophage,I took Glucophage and experienced tremor and headache and depression. It helped but had side effects.,1,2025-04-30 04:00:00,Metformin
525,Tylenol,I took Tylenol and experienced redness and insomnia and irritable. It helped but had side effects.,1,2024-12-30 01:00:00,Acetaminophen
526,Glucophage,I took Glucophage and experienced hives and stomach cramps. It helped but had side effects.,5,2025-01-06 21:00:00,Metformin
527,Acetaminophen,I took Acetaminophen and experienced blood pressure. It helped but had side effects.,4,2025-08-07 17:00:00,Acetaminophen
528,Metformin,I took Metformin and experienced constipation. It helped but had side effects.,5,2024-07-13 14:00:00,Metformin
529,Acetaminophen,I took Acetaminophen and experienced tremor and diarrhea and bloating. It helped but had side effects.,5,2024-08-20 00:00:00,Acetaminophen
530,Ibuprofen,I took Ibuprofen and experienced rash. It helped but had side effects.,4,2024-07-15 09:00:00,Ibuprofen
531,Tylenol,I took Tylenol and experienced chest pain. It helped but had side effects.,5,2024-03-06 14:00:00,Acetaminophen
532,Metformin,I took Metformin and experienced irritable. It helped but had side effects.,2,2024-02-13 15:00:00,Metformin
533,Ibuprofen,I took Ibuprofen and experienced headache. It helped but had side effects.,3,2024-09-21 04:00:00,Ibuprofen
534,Advil,I took Advil and experienced bloating. It helped but had side effects.,4,2025-03-10 05:00:00,Ibuprofen
535,Tylenol,I took Tylenol and experienced insomnia and diarrhea and hives. It helped but had side effects.,4,2025-02-13 19:00:00,Acetaminophen
536,Advil,I took Advil and experienced insomnia and anxiety. It helped but had side effects.,4,2025-01-13 19:00:00,Ibuprofen
537,Metformin,I took Metformin and experienced itching. It helped but had side effects.,2,2025-02-28 08:00:00,Metformin
538,Ibuprofen,I took Ibuprofen and experienced rash and panic and constipation. It helped but had side effects.,4,2024-02-22 07:00:00,Ibuprofen
539,Acetaminophen,I took Acetaminophen and experienced tremor. It helped but had side effects.,5,2024-09-30 11:00:00,Acetaminophen
540,Ibuprofen,I took Ibuprofen and experienced tremor. It helped but had side effects.,2,2024-03-16 00:00:00,Ibuprofen
541,Ibuprofen,I took Ibuprofen and experienced chest pain and insomnia and rash. It helped but had side effects.,1,2024-12-20 03:00:00,Ibuprofen
542,Tylenol,I took Tylenol and experienced headache. It helped but had side effects.,1,2024-11-20 16:00:00,Acetaminophen
543,Tylenol,I took Tylenol and experienced vomiting and dizzy and blood pressure. It helped but had side effects.,5,2024-03-01 00:00:00,Acetaminophen
544,Metformin,I took Metformin and experienced headache and irritable. It helped but had side effects.,4,2024-07-07 12:00:00,Metformin
545,Ibuprofen,I took Ibuprofen and experienced diarrhea and bloating. It helped but had side effects.,5,2025-07-04 07:00:00,Ibuprofen
546,Glucophage,I took Glucophage and experienced diarrhea and itching. It helped but had side effects.,2,2024-06-08 05:00:00,Metformin
547,Advil,I took Advil and experienced constipation. It helped but had side effects.,5,2024-12-21 10:00:00,Ibuprofen
548,Ibuprofen,I took Ibuprofen and experienced diarrhea. It helped but had side effects.,2,2024-06-19 13:00:00,Ibuprofen
549,Ibuprofen,I took Ibuprofen and experienced blood pressure and anxiety. It helped but had side effects.,5,2025-08-02 23:00:00,Ibuprofen
550,Glucophage,I took Glucophage and experienced bloating and depression. It helped but had side effects.,1,2025-08-06 00:00:00,Metformin
551,Acetaminophen,I took Acetaminophen and experienced diarrhea and panic and anxiety. It helped but had side effects.,4,2024-09-27 04:00:00,Acetaminophen
552,Glucophage,I took Glucophage and experienced anxiety. It helped but had side effects.,1,2025-07-02 09:00:00,Metformin
553,Acetaminophen,I took Acetaminophen and experienced itching and panic and nausea. It helped but had side effects.,4,2025-03-24 06:00:00,Acetaminophen
554,Advil,I took Advil and experienced constipation. It helped but had side effects.,2,2024-03-12 20:00:00,Ibuprofen
555,Glucophage,I took Glucophage and experienced headache and constipation and tremor. It helped but had side effects.,4,2024-03-03 17:00:00,Metformin
556,Advil,I took Advil and experienced redness and hives. It helped but had side effects.,5,2024-12-14 23:00:00,Ibuprofen
557,Tylenol,I took Tylenol and experienced fatigue and hives. It helped but had side effects.,5,2025-02-08 12:00:00,Acetaminophen
558,Advil,I took Advil and experienced blood pressure and depression. It helped but had side effects.,1,2024-04-29 12:00:00,Ibuprofen
559,Advil,I took Advil and experienced irritable and bloating and redness. It helped but had side effects.,1,2024-05-15 21:00:00,Ibuprofen
560,Acetaminophen,I took Acetaminophen and experienced constipation and depression. It helped but had side effects.,5,2024-02-06 23:00:00,Acetaminophen
561,Tylenol,I took Tylenol and experienced irritable and hives. It helped but had side effects.,2,2025-03-29 02:00:00,Acetaminophen
562,Advil,I took Advil and experienced palpitations and rash. It helped but had side effects.,2,2024-02-20 23:00:00,Ibuprofen
563,Metformin,I took Metformin and experienced depression. It helped but had side effects.,5,2024-02-05 21:00:00,Metformin
564,Glucophage,I took Glucophage and experienced headache and palpitations. It helped but had side effects.,1,2024-06-04 14:00:00,Metformin
565,Advil,I took Advil and experienced tremor. It helped but had side effects.,5,2024-09-07 18:00:00,Ibuprofen
566,Advil,I took Advil and experienced chest pain. It helped but had side effects.,1,2024-12-08 06:00:00,Ibuprofen
567,Metformin,I took Metformin and experienced itching and palpitations. It helped but had side effects.,2,2024-02-23 14:00:00,Metformin
568,Ibuprofen,I took Ibuprofen and experienced hives and rash. It helped but had side effects.,3,2025-08-18 23:00:00,Ibuprofen
569,Tylenol,I took Tylenol and experienced vomiting and panic. It helped but had side effects.,5,2024-11-14 22:00:00,Acetaminophen
570,Metformin,I took Metformin and experienced panic and irritable. It helped but had side effects.,5,2024-05-11 09:00:00,Metformin
571,Metformin,I took Metformin and experienced irritable. It helped but had side effects.,1,2024-07-09 20:00:00,Metformin
572,Tylenol,I took Tylenol and experienced constipation and stomach cramps and chest pain. It helped but had side effects.,1,2025-06-20 19:00:00,Acetaminophen
573,Advil,I took Advil and experienced depression and constipation and tremor. It helped but had side effects.,5,2024-12-06 17:00:00,Ibuprofen
574,Acetaminophen,I took Acetaminophen and experienced blood pressure. It helped but had side effects.,5,2025-02-22 03:00:00,Acetaminophen
575,Advil,I took Advil and experienced brain fog. It helped but had side effects.,4,2024-02-15 03:00:00,Ibuprofen
576,Tylenol,I took Tylenol and experienced vomiting. It helped but had side effects.,4,2024-09-16 00:00:00,Acetaminophen
577,Glucophage,I took Glucophage and experienced stomach cramps. It helped but had side effects.,1,2024-03-29 11:00:00,Metformin
578,Glucophage,I took Glucophage and experienced rash. It helped but had side effects.,2,2024-03-19 17:00:00,Metformin
579,Ibuprofen,I took Ibuprofen and experienced diarrhea and insomnia and rash. It helped but had side effects.,2,2024-05-26 20:00:00,Ibuprofen
580,Advil,I took Advil and experienced rash. It helped but had side effects.,4,2025-05-24 01:00:00,Ibuprofen
581,Advil,I took Advil and experienced insomnia and anxiety. It helped but had side effects.,2,2024-04-17 14:00:00,Ibuprofen
582,Ibuprofen,I took Ibuprofen and experienced nausea and tremor and redness. It helped but had side effects.,5,2025-07-22 17:00:00,Ibuprofen
583,Advil,I took Advil and experienced rash. It helped but had side effects.,4,2024-07-08 12:00:00,Ibuprofen
584,Advil,I took Advil and experienced vomiting. It helped but had side effects.,1,2025-05-17 21:00:00,Ibuprofen
585,Tylenol,I took Tylenol and experienced rash. It helped but had side effects.,5,2025-04-24 18:00:00,Acetaminophen
586,Tylenol,I took Tylenol and experienced itching. It helped but had side effects.,3,2025-03-08 13:00:00,Acetaminophen
587,Acetaminophen,I took Acetaminophen and experienced stomach cramps and bloating. It helped but had side effects.,4,2025-06-19 19:00:00,Acetaminophen
588,Acetaminophen,I took Acetaminophen and experienced rash. It helped but had side effects.,1,2024-07-25 08:00:00,Acetaminophen
589,Acetaminophen,I took Acetaminophen and experienced redness and panic. It helped but had side effects.,2,2025-06-06 19:00:00,Acetaminophen
590,Advil,I took Advil and experienced hives and insomnia. It helped but had side effects.,1,2024-06-11 12:00:00,Ibuprofen
591,Advil,I took Advil and experienced irritable and itching. It helped but had side effects.,3,2024-05-06 13:00:00,Ibuprofen
592,Acetaminophen,I took Acetaminophen and experienced redness and itching. It helped but had side effects.,4,2024-04-20 08:00:00,Acetaminophen
593,Ibuprofen,I took Ibuprofen and experienced insomnia and headache. It helped but had side effects.,1,2025-01-21 10:00:00,Ibuprofen
594,Metformin,I took Metformin and experienced nausea. It helped but had side effects.,5,2025-05-16 02:00:00,Metformin
595,Acetaminophen,I took Acetaminophen and experienced rash. It helped but had side effects.,2,2025-02-10 03:00:00,Acetaminophen
596,Ibuprofen,I took Ibuprofen and experienced anxiety. It helped but had side effects.,2,2024-05-25 14:00:00,Ibuprofen
597,Glucophage,I took Glucophage and experienced panic and hives. It helped but had side effects.,2,2025-01-22 22:00:00,Metformin
598,Tylenol,I took Tylenol and experienced depression. It helped but had side effects.,2,2025-04-10 22:00:00,Acetaminophen
599,Advil,I took Advil and experienced chest pain. It helped but had side effects.,2,2025-02-10 23:00:00,Ibuprofen
600,Acetaminophen,I took Acetaminophen and experienced irritable. It helped but had side effects.,5,2025-03-19 21:00:00,Acetaminophen
601,Glucophage,I took Glucophage and experienced blood pressure. It helped but had side effects.,4,2024-10-03 10:00:00,Metformin
602,Ibuprofen,I took Ibuprofen and experienced rash. It helped but had side effects.,1,2025-06-16 18:00:00,Ibuprofen
603,Glucophage,I took Glucophage and experienced insomnia and headache. It helped but had side effects.,5,2025-01-09 16:00:00,Metformin
604,Advil,I took Advil and experienced blood pressure. It helped but had side effects.,2,2024-11-08 23:00:00,Ibuprofen
605,Advil,I took Advil and experienced irritable and stomach cramps. It helped but had side effects.,1,2024-11-30 10:00:00,Ibuprofen
606,Glucophage,I took Glucophage and experienced chest pain. It helped but had side effects.,5,2025-06-29 16:00:00,Metformin
607,Ibuprofen,I took Ibuprofen and experienced rash. It helped but had side effects.,2,2024-04-30 09:00:00,Ibuprofen
608,Ibuprofen,I took Ibuprofen and experienced nausea and tremor. It helped but had side effects.,3,2024-10-08 14:00:00,Ibuprofen
609,Acetaminophen,I took Acetaminophen and experienced depression and bloating and tremor. It helped but had side effects.,1,2024-09-28 18:00:00,Acetaminophen
610,Ibuprofen,I took Ibuprofen and experienced panic. It helped but had side effects.,3,2024-02-25 03:00:00,Ibuprofen
611,Tylenol,I took Tylenol and experienced irritable. It helped but had side effects.,1,2024-10-02 08:00:00,Acetaminophen
612,Acetaminophen,I took Acetaminophen and experienced stomach cramps. It helped but had side effects.,1,2025-06-05 22:00:00,Acetaminophen
613,Advil,I took Advil and experienced tremor. It helped but had side effects.,4,2024-01-03 20:00:00,Ibuprofen
614,Advil,I took Advil and experienced irritable. It helped but had side effects.,4,2024-08-26 06:00:00,Ibuprofen
615,Ibuprofen,I took Ibuprofen and experienced itching and nausea and stomach cramps. It helped but had side effects.,5,2025-04-06 03:00:00,Ibuprofen
616,Ibuprofen,I took Ibuprofen and experienced nausea. It helped but had side effects.,4,2024-09-15 19:00:00,Ibuprofen
617,Metformin,I took Metformin and experienced rash. It helped but had side effects.,3,2025-08-15 20:00:00,Metformin
618,Ibuprofen,I took Ibuprofen and experienced hives and redness and constipation. It helped but had side effects.,1,2025-01-13 11:00:00,Ibuprofen
619,Metformin,I took Metformin and experienced redness. It helped but had side effects.,2,2025-05-18 18:00:00,Metformin
620,Glucophage,I took Glucophage and experienced stomach cramps. It helped but had side effects.,4,2025-08-28 10:00:00,Metformin
621,Tylenol,I took Tylenol and experienced stomach cramps and dizzy and tremor. It helped but had side effects.,4,2024-05-06 05:00:00,Acetaminophen
622,Tylenol,I took Tylenol and experienced headache. It helped but had side effects.,1,2024-12-15 17:00:00,Acetaminophen
623,Advil,I took Advil and experienced vomiting. It helped but had side effects.,5,2024-04-04 04:00:00,Ibuprofen
624,Tylenol,I took Tylenol and experienced chest pain and diarrhea and insomnia. It helped but had side effects.,4,2025-07-09 15:00:00,Acetaminophen
625,Ibuprofen,I took Ibuprofen and experienced chest pain. It helped but had side effects.,5,2024-12-24 13:00:00,Ibuprofen
626,Acetaminophen,I took Acetaminophen and experienced constipation. It helped but had side effects.,3,2024-09-05 19:00:00,Acetaminophen
627,Metformin,I took Metformin and experienced tremor. It helped but had side effects.,5,2024-03-31 16:00:00,Metformin
628,Metformin,I took Metformin and experienced bloating. It helped but had side effects.,1,2024-09-18 13:00:00,Metformin
629,Acetaminophen,I took Acetaminophen and experienced vomiting. It helped but had side effects.,3,2025-06-30 06:00:00,Acetaminophen
630,Metformin,I took Metformin and experienced itching. It helped but had side effects.,4,2025-01-28 07:00:00,Metformin
631,Acetaminophen,I took Acetaminophen and experienced chest pain. It helped but had side effects.,3,2025-01-10 12:00:00,Acetaminophen
632,Ibuprofen,I took Ibuprofen and experienced irritable. It helped but had side effects.,2,2024-01-24 19:00:00,Ibuprofen
633,Ibuprofen,I took Ibuprofen and experienced brain fog. It helped but had side effects.,2,2025-06-14 15:00:00,Ibuprofen
634,Acetaminophen,I took Acetaminophen and experienced brain fog and rash and chest pain. It helped but had side effects.,5,2024-01-24 05:00:00,Acetaminophen
635,Acetaminophen,I took Acetaminophen and experienced depression and anxiety. It helped but had side effects.,3,2025-01-02 11:00:00,Acetaminophen
636,Tylenol,I took Tylenol and experienced bloating and palpitations and nausea. It helped but had side effects.,5,2024-07-04 00:00:00,Acetaminophen
637,Ibuprofen,I took Ibuprofen and experienced insomnia. It helped but had side effects.,4,2025-05-20 04:00:00,Ibuprofen
638,Glucophage,I took Glucophage and experienced bloating and palpitations. It helped but had side effects.,2,2025-07-12 21:00:00,Metformin
639,Acetaminophen,I took Acetaminophen and experienced stomach cramps. It helped but had side effects.,2,2024-08-19 08:00:00,Acetaminophen
640,Tylenol,I took Tylenol and experienced depression and redness. It helped but had side effects.,5,2024-07-21 00:00:00,Acetaminophen
641,Glucophage,I took Glucophage and experienced depression. It helped but had side effects.,2,2024-04-09 05:00:00,Metformin
642,Tylenol,I took Tylenol and experienced constipation and vomiting. It helped but had side effects.,2,2024-09-29 00:00:00,Acetaminophen
643,Glucophage,I took Glucophage and experienced chest pain and hives. It helped but had side effects.,3,2024-03-31 14:00:00,Metformin
644,Ibuprofen,I took Ibuprofen and experienced stomach cramps and insomnia. It helped but had side effects.,1,2024-11-13 18:00:00,Ibuprofen
645,Acetaminophen,I took Acetaminophen and experienced headache and itching and redness. It helped but had side effects.,4,2024-10-15 17:00:00,Acetaminophen
646,Glucophage,I took Glucophage and experienced irritable. It helped but had side effects.,2,2024-07-26 07:00:00,Metformin
647,Tylenol,I took Tylenol and experienced bloating and constipation and itching. It helped but had side effects.,2,2025-04-30 05:00:00,Acetaminophen
648,Tylenol,I took Tylenol and experienced constipation. It helped but had side effects.,1,2024-05-14 02:00:00,Acetaminophen
649,Metformin,I took Metformin and experienced palpitations and redness. It helped but had side effects.,4,2025-07-21 15:00:00,Metformin
650,Tylenol,I took Tylenol and experienced insomnia. It helped but had side effects.,5,2024-08-18 00:00:00,Acetaminophen
651,Tylenol,I took Tylenol and experienced irritable and constipation and rash. It helped but had side effects.,3,2024-04-29 12:00:00,Acetaminophen
652,Metformin,I took Metformin and experienced insomnia. It helped but had side effects.,1,2025-05-30 07:00:00,Metformin
653,Advil,I took Advil and experienced palpitations and panic and blood pressure. It helped but had side effects.,4,2024-09-13 00:00:00,Ibuprofen
654,Ibuprofen,I took Ibuprofen and experienced insomnia and fatigue. It helped but had side effects.,2,2024-08-10 19:00:00,Ibuprofen
655,Advil,I took Advil and experienced insomnia and anxiety. It helped but had side effects.,5,2024-08-17 18:00:00,Ibuprofen
656,Metformin,I took Metformin and experienced brain fog and hives and depression. It helped but had side effects.,2,2025-06-25 12:00:00,Metformin
657,Acetaminophen,I took Acetaminophen and experienced dizzy. It helped but had side effects.,5,2024-03-09 02:00:00,Acetaminophen
658,Tylenol,I took Tylenol and experienced irritable and dizzy and vomiting. It helped but had side effects.,3,2025-08-15 16:00:00,Acetaminophen
659,Ibuprofen,I took Ibuprofen and experienced tremor and dizzy and headache. It helped but had side effects.,4,2025-07-06 14:00:00,Ibuprofen
660,Tylenol,I took Tylenol and experienced palpitations and diarrhea and panic. It helped but had side effects.,3,2024-06-26 23:00:00,Acetaminophen
661,Acetaminophen,I took Acetaminophen and experienced hives and chest pain and palpitations. It helped but had side effects.,5,2024-10-16 03:00:00,Acetaminophen
662,Tylenol,I took Tylenol and experienced hives. It helped but had side effects.,1,2025-03-30 14:00:00,Acetaminophen
663,Metformin,I took Metformin and experienced itching and tremor. It helped but had side effects.,1,2025-08-15 18:00:00,Metformin
664,Acetaminophen,I took Acetaminophen and experienced nausea and tremor. It helped but had side effects.,2,2024-11-27 18:00:00,Acetaminophen
665,Ibuprofen,I took Ibuprofen and experienced itching and brain fog. It helped but had side effects.,2,2025-08-08 16:00:00,Ibuprofen
666,Glucophage,I took Glucophage and experienced stomach cramps and vomiting. It helped but had side effects.,4,2024-04-13 14:00:00,Metformin
667,Metformin,I took Metformin and experienced palpitations. It helped but had side effects.,5,2024-03-22 21:00:00,Metformin
668,Acetaminophen,I took Acetaminophen and experienced brain fog and insomnia and bloating. It helped but had side effects.,4,2024-02-07 13:00:00,Acetaminophen
669,Tylenol,I took Tylenol and experienced stomach cramps and rash and palpitations. It helped but had side effects.,3,2025-06-06 05:00:00,Acetaminophen
670,Advil,I took Advil and experienced vomiting. It helped but had side effects.,5,2025-01-14 02:00:00,Ibuprofen
671,Ibuprofen,I took Ibuprofen and experienced headache. It helped but had side effects.,3,2024-01-08 03:00:00,Ibuprofen
672,Glucophage,I took Glucophage and experienced constipation. It helped but had side effects.,4,2024-05-10 03:00:00,Metformin
673,Acetaminophen,I took Acetaminophen and experienced anxiety. It helped but had side effects.,3,2025-02-06 13:00:00,Acetaminophen
674,Glucophage,I took Glucophage and experienced fatigue. It helped but had side effects.,5,2024-03-27 09:00:00,Metformin
675,Glucophage,I took Glucophage and experienced bloating and chest pain. It helped but had side effects.,5,2025-07-22 02:00:00,Metformin
676,Glucophage,I took Glucophage and experienced diarrhea. It helped but had side effects.,4,2024-07-21 07:00:00,Metformin
677,Glucophage,I took Glucophage and experienced rash. It helped but had side effects.,4,2025-05-16 22:00:00,Metformin
678,Ibuprofen,I took Ibuprofen and experienced tremor. It helped but had side effects.,1,2024-12-20 16:00:00,Ibuprofen
679,Metformin,I took Metformin and experienced nausea and brain fog. It helped but had side effects.,2,2025-04-29 01:00:00,Metformin
680,Tylenol,I took Tylenol and experienced anxiety and nausea and dizzy. It helped but had side effects.,3,2024-12-04 12:00:00,Acetaminophen
681,Ibuprofen,I took Ibuprofen and experienced nausea. It helped but had side effects.,1,2024-12-09 18:00:00,Ibuprofen
682,Metformin,I took Metformin and experienced constipation and nausea and headache. It helped but had side effects.,3,2025-09-01 09:00:00,Metformin
683,Tylenol,I took Tylenol and experienced itching. It helped but had side effects.,5,2024-06-15 17:00:00,Acetaminophen
684,Glucophage,I took Glucophage and experienced itching and hives. It helped but had side effects.,5,2024-12-05 19:00:00,Metformin
